timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1779163773053,632,07 - GET Matriz de Riesgos,200,OK,Usuarios - Carga 1-3,text,true,,108654,955,5,5,629,0,2
1779163773370,563,09 - GET Bitacora de Auditoria,200,OK,Usuarios - Carga 1-2,text,true,,107416,957,5,5,559,0,0
1779163773418,559,11 - GET Usuarios,200,OK,Usuarios - Carga 1-1,text,true,,104841,957,5,5,555,0,0
1779163773970,551,04 - GET Inventario de Activos,200,OK,Usuarios - Carga 1-5,text,true,,110725,956,5,5,548,0,0
1779163774032,577,06 - GET Evaluaciones de Riesgo,200,OK,Usuarios - Carga 1-4,text,true,,112508,961,5,5,574,0,0
1779163774191,590,08 - GET Planes de Mitigacion,200,OK,Usuarios - Carga 1-3,text,true,,115067,959,5,5,588,0,0
1779163774440,565,10 - GET Respaldos de BD,200,OK,Usuarios - Carga 1-2,text,true,,103680,958,5,5,563,0,0
1779163774485,584,12 - GET Roles,403,Forbidden,Usuarios - Carga 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[403]]]

****** comparison: [[[200]]]

/",108937,954,5,5,579,0,0
1779163775023,634,05 - GET Catalogo de Amenazas,200,OK,Usuarios - Carga 1-5,text,true,,105319,957,4,4,631,0,0
1779163775117,578,07 - GET Matriz de Riesgos,200,OK,Usuarios - Carga 1-4,text,true,,108690,955,4,4,575,0,0
1779163775289,562,09 - GET Bitacora de Auditoria,200,OK,Usuarios - Carga 1-3,text,true,,107407,957,4,4,558,0,0
1779163775510,561,11 - GET Usuarios,200,OK,Usuarios - Carga 1-2,text,true,,104819,957,4,4,559,0,0
1779163776168,608,06 - GET Evaluaciones de Riesgo,200,OK,Usuarios - Carga 1-5,text,true,,112546,961,4,4,605,0,0
1779163776199,592,08 - GET Planes de Mitigacion,200,OK,Usuarios - Carga 1-4,text,true,,115096,959,4,4,590,0,0
1779163776356,598,10 - GET Respaldos de BD,200,OK,Usuarios - Carga 1-3,text,true,,103687,958,4,4,594,0,0
1779163776577,435,12 - GET Roles,500,Internal Server Error,Usuarios - Carga 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",13483,954,4,4,430,0,0
1779163777289,590,07 - GET Matriz de Riesgos,200,OK,Usuarios - Carga 1-5,text,true,,108681,955,3,3,586,0,0
1779163777307,594,09 - GET Bitacora de Auditoria,200,OK,Usuarios - Carga 1-4,text,true,,107388,957,3,3,591,0,0
1779163777461,566,11 - GET Usuarios,200,OK,Usuarios - Carga 1-3,text,true,,104827,957,3,3,563,0,0
1779163778404,578,10 - GET Respaldos de BD,200,OK,Usuarios - Carga 1-4,text,true,,103695,958,3,3,576,0,0
1779163778386,596,08 - GET Planes de Mitigacion,200,OK,Usuarios - Carga 1-5,text,true,,115115,959,3,3,594,0,0
1779163778542,537,12 - GET Roles,403,Forbidden,Usuarios - Carga 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[403]]]

****** comparison: [[[200]]]

/",108911,954,3,3,533,0,0
1779163779492,596,09 - GET Bitacora de Auditoria,200,OK,Usuarios - Carga 1-5,text,true,,107389,957,2,2,593,0,0
1779163779492,621,11 - GET Usuarios,200,OK,Usuarios - Carga 1-4,text,true,,104807,957,2,2,618,0,0
1779163780596,620,10 - GET Respaldos de BD,200,OK,Usuarios - Carga 1-5,text,true,,103686,958,2,2,618,0,0
1779163780628,597,12 - GET Roles,403,Forbidden,Usuarios - Carga 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[403]]]

****** comparison: [[[200]]]

/",108913,954,2,2,595,0,0
1779163781732,590,11 - GET Usuarios,200,OK,Usuarios - Carga 1-5,text,true,,104828,957,1,1,588,0,0
1779163782825,544,12 - GET Roles,403,Forbidden,Usuarios - Carga 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[403]]]

****** comparison: [[[200]]]

/",108936,954,1,1,541,0,0
